IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
222.97.173.104,36944,TRUE,JP:KIX1730,JP,Asia Pacific,Osaka,4766,Korea Telecom,165,3.97
222.119.56.43,35680,TRUE,JP:KIX1731,JP,Asia Pacific,Osaka,4766,Korea Telecom,163,3.96
211.206.200.73,18588,TRUE,JP:KIX1732,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,78,3.96
221.143.121.193,10347,TRUE,JP:KIX1733,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,3.96
218.153.152.89,28337,TRUE,JP:KIX1734,JP,Asia Pacific,Osaka,4766,Korea Telecom,177,3.95
118.42.251.196,19378,TRUE,JP:KIX1735,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,3.95
118.44.96.97,23008,TRUE,JP:KIX1736,JP,Asia Pacific,Osaka,4766,Korea Telecom,209,3.95
221.163.255.239,18247,TRUE,JP:KIX1737,JP,Asia Pacific,Osaka,4766,Korea Telecom,171,3.95
175.196.101.16,18789,TRUE,JP:KIX1738,JP,Asia Pacific,Osaka,4766,Korea Telecom,281,3.95
222.108.35.132,24034,TRUE,JP:KIX1739,JP,Asia Pacific,Osaka,4766,Korea Telecom,151,3.95
220.78.52.112,30535,TRUE,JP:KIX1740,JP,Asia Pacific,Osaka,4766,Korea Telecom,297,3.95
222.121.79.214,20487,TRUE,JP:KIX1741,JP,Asia Pacific,Osaka,4766,Korea Telecom,484,3.95
211.203.156.100,15586,TRUE,JP:KIX1742,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,3.95
211.228.85.135,29072,TRUE,JP:KIX1743,JP,Asia Pacific,Osaka,4766,Korea Telecom,158,3.94
211.46.186.147,23855,TRUE,JP:KIX1744,JP,Asia Pacific,Osaka,4766,Korea Telecom,155,3.94
61.84.224.58,39972,TRUE,JP:KIX1745,JP,Asia Pacific,Osaka,4766,Korea Telecom,267,3.94
222.119.56.43,25603,TRUE,JP:KIX1746,JP,Asia Pacific,Osaka,4766,Korea Telecom,135,3.93
61.79.154.177,20166,TRUE,JP:KIX1747,JP,Asia Pacific,Osaka,4766,Korea Telecom,154,3.93
59.20.45.212,11381,TRUE,JP:KIX1748,JP,Asia Pacific,Osaka,4766,Korea Telecom,196,3.93
221.152.242.211,38577,TRUE,JP:KIX1749,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,3.93
222.113.18.206,23175,TRUE,JP:KIX1750,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,3.93
59.1.55.42,14711,TRUE,JP:KIX1751,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,3.92
14.35.26.188,33836,TRUE,JP:KIX1752,JP,Asia Pacific,Osaka,4766,Korea Telecom,301,3.92
222.119.56.43,35410,TRUE,JP:KIX1753,JP,Asia Pacific,Osaka,4766,Korea Telecom,159,3.92
61.73.109.157,35724,TRUE,JP:KIX1754,JP,Asia Pacific,Osaka,4766,Korea Telecom,203,3.92
222.99.156.159,22559,TRUE,JP:KIX1755,JP,Asia Pacific,Osaka,4766,Korea Telecom,169,3.91
220.86.117.70,34649,TRUE,JP:KIX1756,JP,Asia Pacific,Osaka,4766,Korea Telecom,142,3.91
218.158.109.102,20065,TRUE,JP:KIX1757,JP,Asia Pacific,Osaka,4766,Korea Telecom,213,3.91
220.121.8.172,32754,TRUE,JP:KIX1758,JP,Asia Pacific,Osaka,4766,Korea Telecom,303,3.91
211.199.54.68,36278,TRUE,JP:KIX1759,JP,Asia Pacific,Osaka,4766,Korea Telecom,292,3.91
14.53.181.197,13814,TRUE,JP:KIX1760,JP,Asia Pacific,Osaka,4766,Korea Telecom,270,3.91
175.199.77.12,30831,TRUE,JP:KIX1761,JP,Asia Pacific,Osaka,4766,Korea Telecom,288,3.91
222.104.82.72,18517,TRUE,JP:KIX1762,JP,Asia Pacific,Osaka,4766,Korea Telecom,161,3.91
221.156.0.84,10904,TRUE,JP:KIX1763,JP,Asia Pacific,Osaka,4766,Korea Telecom,169,3.91
175.201.21.227,10162,TRUE,JP:KIX1764,JP,Asia Pacific,Osaka,4766,Korea Telecom,254,3.91
1.232.40.93,17252,TRUE,JP:KIX1765,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,74,3.9
61.74.55.112,20977,TRUE,JP:KIX1766,JP,Asia Pacific,Osaka,4766,Korea Telecom,216,3.9
118.44.96.97,27845,TRUE,JP:KIX1767,JP,Asia Pacific,Osaka,4766,Korea Telecom,160,3.9
221.152.115.8,30305,TRUE,JP:KIX1768,JP,Asia Pacific,Osaka,4766,Korea Telecom,170,3.9
58.231.181.39,37378,TRUE,JP:KIX1769,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,82,3.9
118.35.78.217,16121,TRUE,JP:KIX1770,JP,Asia Pacific,Osaka,4766,Korea Telecom,284,3.89
118.43.214.55,28338,TRUE,JP:KIX1771,JP,Asia Pacific,Osaka,4766,Korea Telecom,213,3.89
222.119.56.43,37023,TRUE,JP:KIX1772,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,3.89
221.163.115.134,34436,TRUE,JP:KIX1773,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,3.89
14.42.24.233,16696,TRUE,JP:KIX1774,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,3.88
221.152.115.8,38113,TRUE,JP:KIX1775,JP,Asia Pacific,Osaka,4766,Korea Telecom,171,3.88
61.82.242.222,26335,TRUE,JP:KIX1776,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,3.88
1.243.39.139,11902,TRUE,JP:KIX1777,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,3.88
222.113.179.204,22316,TRUE,JP:KIX1778,JP,Asia Pacific,Osaka,4766,Korea Telecom,150,3.87
59.1.55.42,30398,TRUE,JP:KIX1779,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,3.87
14.32.158.138,15224,TRUE,JP:KIX1780,JP,Asia Pacific,Osaka,4766,Korea Telecom,267,3.87
222.103.130.244,12867,TRUE,JP:KIX1781,JP,Asia Pacific,Osaka,4766,Korea Telecom,219,3.87
221.152.115.8,11878,TRUE,JP:KIX1782,JP,Asia Pacific,Osaka,4766,Korea Telecom,173,3.86
211.227.125.151,37391,TRUE,JP:KIX1783,JP,Asia Pacific,Osaka,4766,Korea Telecom,186,3.86
218.145.177.163,35246,TRUE,JP:KIX1784,JP,Asia Pacific,Osaka,4766,Korea Telecom,202,3.86
175.196.105.220,21118,TRUE,JP:KIX1785,JP,Asia Pacific,Osaka,4766,Korea Telecom,245,3.86
221.143.121.193,19649,TRUE,JP:KIX1786,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,143,3.86
222.99.207.77,11953,TRUE,JP:KIX1787,JP,Asia Pacific,Osaka,4766,Korea Telecom,176,3.86
112.185.213.4,21245,TRUE,JP:KIX1788,JP,Asia Pacific,Osaka,4766,Korea Telecom,266,3.86
222.119.56.43,27403,TRUE,JP:KIX1789,JP,Asia Pacific,Osaka,4766,Korea Telecom,169,3.85
218.152.195.182,30304,TRUE,JP:KIX1790,JP,Asia Pacific,Osaka,4766,Korea Telecom,166,3.85
14.36.119.92,13673,TRUE,JP:KIX1791,JP,Asia Pacific,Osaka,4766,Korea Telecom,255,3.85
175.196.105.220,10745,TRUE,JP:KIX1792,JP,Asia Pacific,Osaka,4766,Korea Telecom,275,3.85
59.0.211.90,38956,TRUE,JP:KIX1793,JP,Asia Pacific,Osaka,4766,Korea Telecom,174,3.84
39.121.220.182,34317,TRUE,JP:KIX1794,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,3.84
121.177.205.241,12181,TRUE,JP:KIX1795,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,3.84
1.251.112.185,13418,TRUE,JP:KIX1796,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,3.84
59.1.55.42,30613,TRUE,JP:KIX1797,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,3.83
168.126.210.143,20290,TRUE,JP:KIX1798,JP,Asia Pacific,Osaka,4766,Korea Telecom,211,3.83
218.38.36.6,31488,TRUE,JP:KIX1799,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,76,3.83
222.119.56.43,28591,TRUE,JP:KIX1800,JP,Asia Pacific,Osaka,4766,Korea Telecom,169,3.83
118.38.208.63,11304,TRUE,JP:KIX1801,JP,Asia Pacific,Osaka,4766,Korea Telecom,287,3.82
211.104.215.140,23561,TRUE,JP:KIX1802,JP,Asia Pacific,Osaka,4766,Korea Telecom,158,3.82
221.163.75.191,27046,TRUE,JP:KIX1803,JP,Asia Pacific,Osaka,4766,Korea Telecom,197,3.82
211.248.229.186,19546,TRUE,JP:KIX1804,JP,Asia Pacific,Osaka,4766,Korea Telecom,163,3.81
14.42.24.233,25258,TRUE,JP:KIX1805,JP,Asia Pacific,Osaka,4766,Korea Telecom,150,3.81
221.160.205.214,21967,TRUE,JP:KIX1806,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,3.81
14.53.187.234,29984,TRUE,JP:KIX1807,JP,Asia Pacific,Osaka,4766,Korea Telecom,276,3.81
58.239.136.32,38650,TRUE,JP:KIX1808,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,97,3.81
221.152.242.211,32417,TRUE,JP:KIX1809,JP,Asia Pacific,Osaka,4766,Korea Telecom,202,3.8
222.99.156.159,34504,TRUE,JP:KIX1810,JP,Asia Pacific,Osaka,4766,Korea Telecom,200,3.8
118.42.251.196,28270,TRUE,JP:KIX1811,JP,Asia Pacific,Osaka,4766,Korea Telecom,175,3.8
211.222.80.156,11037,TRUE,JP:KIX1812,JP,Asia Pacific,Osaka,4766,Korea Telecom,181,3.79
222.119.56.43,15309,TRUE,JP:KIX1813,JP,Asia Pacific,Osaka,4766,Korea Telecom,151,3.79
210.222.105.52,38163,TRUE,JP:KIX1814,JP,Asia Pacific,Osaka,4766,Korea Telecom,304,3.79
14.58.44.143,16617,TRUE,JP:KIX1815,JP,Asia Pacific,Osaka,4766,Korea Telecom,274,3.79
14.42.24.233,28489,TRUE,JP:KIX1816,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,3.79
58.231.161.155,28160,TRUE,JP:KIX1817,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,90,3.79
168.126.210.143,30818,TRUE,JP:KIX1818,JP,Asia Pacific,Osaka,4766,Korea Telecom,196,3.79
221.156.192.209,32500,TRUE,JP:KIX1819,JP,Asia Pacific,Osaka,4766,Korea Telecom,154,3.78
175.199.77.12,13889,TRUE,JP:KIX1820,JP,Asia Pacific,Osaka,4766,Korea Telecom,293,3.78
14.44.18.95,28604,TRUE,JP:KIX1821,JP,Asia Pacific,Osaka,4766,Korea Telecom,149,3.78
61.80.135.3,11471,TRUE,JP:KIX1822,JP,Asia Pacific,Osaka,4766,Korea Telecom,179,3.78
211.228.85.135,10709,TRUE,JP:KIX1823,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,3.78
59.3.87.55,18788,TRUE,JP:KIX1824,JP,Asia Pacific,Osaka,4766,Korea Telecom,175,3.78
211.46.4.145,11417,TRUE,JP:KIX1825,JP,Asia Pacific,Osaka,4766,Korea Telecom,462,3.78
211.46.186.147,27707,TRUE,JP:KIX1826,JP,Asia Pacific,Osaka,4766,Korea Telecom,203,3.77
221.152.115.8,21081,TRUE,JP:KIX1827,JP,Asia Pacific,Osaka,4766,Korea Telecom,194,3.77
211.106.134.193,12551,TRUE,JP:KIX1828,JP,Asia Pacific,Osaka,4766,Korea Telecom,186,3.77
221.156.192.209,33484,TRUE,JP:KIX1829,JP,Asia Pacific,Osaka,4766,Korea Telecom,207,3.76
221.152.242.211,13936,TRUE,JP:KIX1830,JP,Asia Pacific,Osaka,4766,Korea Telecom,212,3.76
218.154.199.241,21869,TRUE,JP:KIX1831,JP,Asia Pacific,Osaka,4766,Korea Telecom,168,3.76
218.150.101.80,25619,TRUE,JP:KIX1832,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,3.76
211.228.85.135,13096,TRUE,JP:KIX1833,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,3.76
14.46.76.37,12806,TRUE,JP:KIX1834,JP,Asia Pacific,Osaka,4766,Korea Telecom,158,3.76
222.119.56.43,13776,TRUE,JP:KIX1835,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,3.75
118.43.189.210,33213,TRUE,JP:KIX1836,JP,Asia Pacific,Osaka,4766,Korea Telecom,166,3.75
211.218.74.144,15897,TRUE,JP:KIX1837,JP,Asia Pacific,Osaka,4766,Korea Telecom,148,3.75
218.238.105.140,35239,TRUE,JP:KIX1838,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,73,3.75
221.144.73.29,11481,TRUE,JP:KIX1839,JP,Asia Pacific,Osaka,4766,Korea Telecom,303,3.74
203.229.150.186,29262,TRUE,JP:KIX1840,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,3.74
14.42.61.5,26442,TRUE,JP:KIX1841,JP,Asia Pacific,Osaka,4766,Korea Telecom,211,3.74
59.3.87.55,10013,TRUE,JP:KIX1842,JP,Asia Pacific,Osaka,4766,Korea Telecom,167,3.73
222.99.156.159,11392,TRUE,JP:KIX1843,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,3.73
14.42.24.233,15302,TRUE,JP:KIX1844,JP,Asia Pacific,Osaka,4766,Korea Telecom,193,3.73
210.105.123.37,18836,TRUE,JP:KIX1845,JP,Asia Pacific,Osaka,4766,Korea Telecom,164,3.73
14.43.88.180,15806,TRUE,JP:KIX1846,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,3.73
14.36.119.92,12387,TRUE,JP:KIX1847,JP,Asia Pacific,Osaka,4766,Korea Telecom,266,3.73
59.1.144.112,28591,TRUE,JP:KIX1848,JP,Asia Pacific,Osaka,4766,Korea Telecom,171,3.72
221.156.192.209,18965,TRUE,JP:KIX1849,JP,Asia Pacific,Osaka,4766,Korea Telecom,159,3.72
59.20.45.212,21885,TRUE,JP:KIX1850,JP,Asia Pacific,Osaka,4766,Korea Telecom,204,3.72
203.229.150.186,20356,TRUE,JP:KIX1851,JP,Asia Pacific,Osaka,4766,Korea Telecom,173,3.72
118.33.149.163,33999,TRUE,JP:KIX1852,JP,Asia Pacific,Osaka,4766,Korea Telecom,278,3.72
222.99.156.159,31380,TRUE,JP:KIX1853,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,3.72
39.121.247.78,22274,TRUE,JP:KIX1854,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,3.72
221.163.115.134,34813,TRUE,JP:KIX1855,JP,Asia Pacific,Osaka,4766,Korea Telecom,175,3.72
221.152.242.211,29369,TRUE,JP:KIX1856,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,3.71
59.27.228.134,29409,TRUE,JP:KIX1857,JP,Asia Pacific,Osaka,4766,Korea Telecom,274,3.71
175.194.139.90,31555,TRUE,JP:KIX1858,JP,Asia Pacific,Osaka,4766,Korea Telecom,260,3.71
210.126.67.51,36887,TRUE,JP:KIX1859,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,3.71
59.15.56.186,17887,TRUE,JP:KIX1860,JP,Asia Pacific,Osaka,4766,Korea Telecom,266,3.7
218.38.36.6,26811,TRUE,JP:KIX1861,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,83,3.7
222.97.243.235,30027,TRUE,JP:KIX1862,JP,Asia Pacific,Osaka,4766,Korea Telecom,172,3.7
59.1.7.124,38905,TRUE,JP:KIX1863,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,3.69
59.29.151.4,29279,TRUE,JP:KIX1864,JP,Asia Pacific,Osaka,4766,Korea Telecom,243,3.69
14.36.119.92,18981,TRUE,JP:KIX1865,JP,Asia Pacific,Osaka,4766,Korea Telecom,288,3.69
123.214.37.132,12091,TRUE,JP:KIX1866,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,98,3.69
210.100.143.191,11377,TRUE,JP:KIX1867,JP,Asia Pacific,Osaka,4766,Korea Telecom,159,3.69
221.163.255.239,27782,TRUE,JP:KIX1868,JP,Asia Pacific,Osaka,4766,Korea Telecom,205,3.69
222.119.56.43,13885,TRUE,JP:KIX1869,JP,Asia Pacific,Osaka,4766,Korea Telecom,189,3.67
222.96.110.200,23704,TRUE,JP:KIX1870,JP,Asia Pacific,Osaka,4766,Korea Telecom,155,3.67
39.119.121.132,20032,TRUE,JP:KIX1871,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,3.67
116.125.73.21,33553,TRUE,JP:KIX1872,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,102,3.66
59.18.176.119,38300,TRUE,JP:KIX1873,JP,Asia Pacific,Osaka,4766,Korea Telecom,208,3.66
221.152.115.8,31162,TRUE,JP:KIX1874,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,3.66
14.58.44.143,29543,TRUE,JP:KIX1875,JP,Asia Pacific,Osaka,4766,Korea Telecom,302,3.66
221.163.255.239,28571,TRUE,JP:KIX1876,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,3.66
39.117.158.134,35490,TRUE,JP:KIX1877,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,81,3.66
39.120.214.134,26107,TRUE,JP:KIX1878,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,79,3.66
118.44.96.97,36285,TRUE,JP:KIX1879,JP,Asia Pacific,Osaka,4766,Korea Telecom,206,3.65
222.111.59.184,35252,TRUE,JP:KIX1880,JP,Asia Pacific,Osaka,4766,Korea Telecom,204,3.65
211.221.51.156,22439,TRUE,JP:KIX1881,JP,Asia Pacific,Osaka,4766,Korea Telecom,179,3.65
14.36.119.92,28303,TRUE,JP:KIX1882,JP,Asia Pacific,Osaka,4766,Korea Telecom,275,3.64
14.58.44.143,16413,TRUE,JP:KIX1883,JP,Asia Pacific,Osaka,4766,Korea Telecom,267,3.64
220.94.99.59,24490,TRUE,JP:KIX1884,JP,Asia Pacific,Osaka,4766,Korea Telecom,163,3.64
121.163.116.208,32400,TRUE,JP:KIX1885,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,3.64
168.126.210.143,34517,TRUE,JP:KIX1886,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,3.64
222.107.103.16,30025,TRUE,JP:KIX1887,JP,Asia Pacific,Osaka,4766,Korea Telecom,154,3.63
168.126.182.190,33323,TRUE,JP:KIX1888,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,3.63
222.108.35.132,34330,TRUE,JP:KIX1889,JP,Asia Pacific,Osaka,4766,Korea Telecom,175,3.63
175.199.77.12,26806,TRUE,JP:KIX1890,JP,Asia Pacific,Osaka,4766,Korea Telecom,267,3.63
118.38.208.63,30294,TRUE,JP:KIX1891,JP,Asia Pacific,Osaka,4766,Korea Telecom,264,3.63
222.119.56.43,23137,TRUE,JP:KIX1892,JP,Asia Pacific,Osaka,4766,Korea Telecom,170,3.63
203.229.150.186,13836,TRUE,JP:KIX1893,JP,Asia Pacific,Osaka,4766,Korea Telecom,184,3.63
58.123.255.135,35550,TRUE,JP:KIX1894,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,3.63
39.113.220.231,36868,TRUE,JP:KIX1895,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,3.63
211.228.85.135,22661,TRUE,JP:KIX1896,JP,Asia Pacific,Osaka,4766,Korea Telecom,187,3.62
14.32.85.141,12205,TRUE,JP:KIX1897,JP,Asia Pacific,Osaka,4766,Korea Telecom,259,3.61
168.126.182.190,13190,TRUE,JP:KIX1898,JP,Asia Pacific,Osaka,4766,Korea Telecom,194,3.61
221.164.149.81,23568,TRUE,JP:KIX1899,JP,Asia Pacific,Osaka,4766,Korea Telecom,192,3.61
211.199.54.68,39563,TRUE,JP:KIX1900,JP,Asia Pacific,Osaka,4766,Korea Telecom,272,3.61
211.38.230.31,33422,TRUE,JP:KIX1901,JP,Asia Pacific,Osaka,4766,Korea Telecom,193,3.61
1.243.39.139,14342,TRUE,JP:KIX1902,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,177,3.6
59.2.25.27,37600,TRUE,JP:KIX1903,JP,Asia Pacific,Osaka,4766,Korea Telecom,180,3.6
1.251.112.185,30735,TRUE,JP:KIX1904,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,80,3.6
1.252.14.205,33890,TRUE,JP:KIX1905,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,87,3.6
221.146.93.154,12379,TRUE,JP:KIX1906,JP,Asia Pacific,Osaka,4766,Korea Telecom,293,3.59
222.111.28.103,17514,TRUE,JP:KIX1907,JP,Asia Pacific,Osaka,4766,Korea Telecom,190,3.59
221.164.149.81,29920,TRUE,JP:KIX1908,JP,Asia Pacific,Osaka,4766,Korea Telecom,170,3.59
220.85.254.226,12694,TRUE,JP:KIX1909,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,3.59
14.48.49.133,30488,TRUE,JP:KIX1910,JP,Asia Pacific,Osaka,4766,Korea Telecom,269,3.59
14.38.20.161,13079,TRUE,JP:KIX1911,JP,Asia Pacific,Osaka,4766,Korea Telecom,239,3.59
218.156.162.26,30183,TRUE,JP:KIX1912,JP,Asia Pacific,Osaka,4766,Korea Telecom,190,3.59
14.34.25.156,27730,TRUE,JP:KIX1913,JP,Asia Pacific,Osaka,4766,Korea Telecom,253,3.59
220.70.254.71,34298,TRUE,JP:KIX1914,JP,Asia Pacific,Osaka,4766,Korea Telecom,162,3.59
168.126.210.143,10033,TRUE,JP:KIX1915,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,3.59
183.98.186.160,16056,TRUE,JP:KIX1916,JP,Asia Pacific,Osaka,4766,Korea Telecom,196,3.59
222.105.138.122,11180,TRUE,JP:KIX1917,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,3.59
222.118.239.20,10385,TRUE,JP:KIX1918,JP,Asia Pacific,Osaka,4766,Korea Telecom,173,3.58
222.121.86.236,10230,TRUE,JP:KIX1919,JP,Asia Pacific,Osaka,4766,Korea Telecom,296,3.58
210.222.105.52,12219,TRUE,JP:KIX1920,JP,Asia Pacific,Osaka,4766,Korea Telecom,301,3.58
221.143.121.193,25096,TRUE,JP:KIX1921,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,283,3.58
221.166.197.34,31540,TRUE,JP:KIX1922,JP,Asia Pacific,Osaka,4766,Korea Telecom,199,3.58
221.152.242.211,10081,TRUE,JP:KIX1923,JP,Asia Pacific,Osaka,4766,Korea Telecom,182,3.57
221.163.255.239,11319,TRUE,JP:KIX1924,JP,Asia Pacific,Osaka,4766,Korea Telecom,157,3.57
220.89.111.173,29679,TRUE,JP:KIX1925,JP,Asia Pacific,Osaka,4766,Korea Telecom,165,3.57
222.104.209.76,17877,TRUE,JP:KIX1926,JP,Asia Pacific,Osaka,4766,Korea Telecom,166,3.57
14.32.158.138,26286,TRUE,JP:KIX1927,JP,Asia Pacific,Osaka,4766,Korea Telecom,288,3.57
221.166.163.231,25919,TRUE,JP:KIX1928,JP,Asia Pacific,Osaka,4766,Korea Telecom,188,3.57
14.41.44.168,10018,TRUE,JP:KIX1929,JP,Asia Pacific,Osaka,4766,Korea Telecom,186,3.57
58.239.136.32,37914,TRUE,JP:KIX1930,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,94,3.57
222.99.156.159,30587,TRUE,JP:KIX1931,JP,Asia Pacific,Osaka,4766,Korea Telecom,200,3.56
221.152.242.211,14083,TRUE,JP:KIX1932,JP,Asia Pacific,Osaka,4766,Korea Telecom,190,3.56
118.33.139.224,34680,TRUE,JP:KIX1933,JP,Asia Pacific,Osaka,4766,Korea Telecom,262,3.56
222.233.57.252,32539,TRUE,JP:KIX1934,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,191,3.56
211.57.66.101,13311,TRUE,JP:KIX1935,JP,Asia Pacific,Osaka,4766,Korea Telecom,149,3.55
221.159.1.67,25140,TRUE,JP:KIX1936,JP,Asia Pacific,Osaka,4766,Korea Telecom,169,3.55
118.41.50.223,17295,TRUE,JP:KIX1937,JP,Asia Pacific,Osaka,4766,Korea Telecom,197,3.55
222.103.7.204,19275,TRUE,JP:KIX1938,JP,Asia Pacific,Osaka,4766,Korea Telecom,162,3.55
210.123.190.197,34179,TRUE,JP:KIX1939,JP,Asia Pacific,Osaka,4766,Korea Telecom,178,3.55
211.34.130.199,21443,TRUE,JP:KIX1940,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,3.55
118.41.50.223,27811,TRUE,JP:KIX1941,JP,Asia Pacific,Osaka,4766,Korea Telecom,195,3.54
59.21.10.151,10902,TRUE,JP:KIX1942,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,3.54
220.81.179.62,21213,TRUE,JP:KIX1943,JP,Asia Pacific,Osaka,4766,Korea Telecom,159,3.54
119.195.104.2,10090,TRUE,JP:KIX1944,JP,Asia Pacific,Osaka,4766,Korea Telecom,264,3.54
220.82.14.53,12601,TRUE,JP:KIX1945,JP,Asia Pacific,Osaka,4766,Korea Telecom,190,3.54
175.200.243.54,16653,TRUE,JP:KIX1946,JP,Asia Pacific,Osaka,4766,Korea Telecom,263,3.53
220.79.92.40,24774,TRUE,JP:KIX1947,JP,Asia Pacific,Osaka,4766,Korea Telecom,284,3.53
218.159.236.206,23456,TRUE,JP:KIX1948,JP,Asia Pacific,Osaka,4766,Korea Telecom,164,3.53
61.76.35.88,12458,TRUE,JP:KIX1949,JP,Asia Pacific,Osaka,4766,Korea Telecom,170,3.53
110.12.188.72,16230,TRUE,JP:KIX1950,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,3.53
39.117.158.134,10666,TRUE,JP:KIX1951,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,3.53
175.207.220.139,31430,TRUE,JP:KIX1952,JP,Asia Pacific,Osaka,4766,Korea Telecom,256,3.52
14.58.44.143,35804,TRUE,JP:KIX1953,JP,Asia Pacific,Osaka,4766,Korea Telecom,287,3.52
175.124.127.67,13243,TRUE,JP:KIX1954,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,67,3.52
14.50.42.93,31744,TRUE,JP:KIX1955,JP,Asia Pacific,Osaka,4766,Korea Telecom,275,3.52
220.89.141.239,37923,TRUE,JP:KIX1956,JP,Asia Pacific,Osaka,4766,Korea Telecom,155,3.51
59.5.165.246,10535,TRUE,JP:KIX1957,JP,Asia Pacific,Osaka,4766,Korea Telecom,194,3.51
14.41.44.168,10412,TRUE,JP:KIX1958,JP,Asia Pacific,Osaka,4766,Korea Telecom,198,3.51
220.70.254.71,29057,TRUE,JP:KIX1959,JP,Asia Pacific,Osaka,4766,Korea Telecom,177,3.51
210.123.185.137,24629,TRUE,JP:KIX1960,JP,Asia Pacific,Osaka,4766,Korea Telecom,185,3.51
121.181.118.220,15555,TRUE,JP:KIX1961,JP,Asia Pacific,Osaka,4766,Korea Telecom,162,3.51
14.32.158.138,12268,TRUE,JP:KIX1962,JP,Asia Pacific,Osaka,4766,Korea Telecom,269,3.51
222.104.209.76,27981,TRUE,JP:KIX1963,JP,Asia Pacific,Osaka,4766,Korea Telecom,191,3.51
211.228.85.135,35253,TRUE,JP:KIX1964,JP,Asia Pacific,Osaka,4766,Korea Telecom,186,3.5
218.156.162.26,16193,TRUE,JP:KIX1965,JP,Asia Pacific,Osaka,4766,Korea Telecom,183,3.5
210.101.64.8,33853,TRUE,JP:KIX1966,JP,Asia Pacific,Osaka,4766,Korea Telecom,240,3.5
